Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.843800000000001,0.004288298,0.024211498,0.981627408,-0.189215851,0.981627408,-0.189215851,0.00501805,0.02407078
5.843900000000001,0.004285147,0.024200838,0.981624862,-0.189230475,0.981624862,-0.189230475,0.005017721,0.024059565
5.844000000000000,0.00428197,0.024190092,0.981622301,-0.189245189,0.981622301,-0.189245189,0.005017388,0.024048258
5.844100000000000,0.004278766,0.024179256,0.981619725,-0.189259994,0.981619725,-0.189259994,0.005017051,0.024036857
5.844200000000001,0.004275535,0.024168331,0.981617132,-0.189274893,0.981617132,-0.189274893,0.005016709,0.024025363
5.844300000000000,0.004272276,0.024157315,0.981614524,-0.189289885,0.981614524,-0.189289885,0.005016363,0.024013773
5.844400000000000,0.00426899,0.024146207,0.981611899,-0.189304972,0.981611899,-0.189304972,0.005016013,0.024002086
5.844500000000000,0.004265675,0.024135006,0.981609257,-0.189320156,0.981609257,-0.189320156,0.005015658,0.023990301
5.844600000000001,0.004262332,0.024123711,0.981606599,-0.189335436,0.981606599,-0.189335436,0.005015299,0.023978418
5.844700000000000,0.00425896,0.024112321,0.981603924,-0.189350815,0.981603924,-0.189350815,0.005014934,0.023966434
5.844800000000000,0.004255558,0.024100834,0.981601231,-0.189366294,0.981601231,-0.189366294,0.005014565,0.02395435
5.844900000000000,0.004252128,0.02408925,0.981598522,-0.189381874,0.981598522,-0.189381874,0.005014192,0.023942162
5.845000000000001,0.004248667,0.024077566,0.981595794,-0.189397555,0.981595794,-0.189397555,0.005013813,0.02392987
5.845100000000000,0.004245175,0.024065783,0.981593049,-0.189413341,0.981593049,-0.189413341,0.00501343,0.023917474
5.845200000000000,0.004241654,0.024053898,0.981590286,-0.189429231,0.981590286,-0.189429231,0.005013041,0.023904971
5.845300000000000,0.004238101,0.024041911,0.981587505,-0.189445226,0.981587505,-0.189445226,0.005012648,0.02389236
5.845400000000001,0.004234516,0.02402982,0.981584705,-0.18946133,0.981584705,-0.18946133,0.005012249,0.02387964
5.845500000000000,0.0042309,0.024017623,0.981581886,-0.189477542,0.981581886,-0.189477542,0.005011846,0.023866809
5.845600000000000,0.004227251,0.02400532,0.981579048,-0.189493864,0.981579048,-0.189493864,0.005011437,0.023853866
5.845700000000001,0.004223569,0.02399291,0.981576191,-0.189510297,0.981576191,-0.189510297,0.005011022,0.02384081
5.845800000000001,0.004219855,0.02398039,0.981573315,-0.189526844,0.981573315,-0.189526844,0.005010603,0.023827639
5.845900000000000,0.004216107,0.023967759,0.981570419,-0.189543504,0.981570419,-0.189543504,0.005010178,0.023814352
5.846000000000000,0.004212324,0.023955016,0.981567503,-0.189560281,0.981567503,-0.189560281,0.005009747,0.023800947
5.846100000000001,0.004208508,0.02394216,0.981564567,-0.189577175,0.981564567,-0.189577175,0.005009311,0.023787423
5.846200000000001,0.004204656,0.023929188,0.98156161,-0.189594188,0.98156161,-0.189594188,0.005008869,0.023773777
5.846300000000000,0.004200769,0.023916101,0.981558632,-0.189611321,0.981558632,-0.189611321,0.005008421,0.02376001
5.846400000000000,0.004196846,0.023902895,0.981555633,-0.189628576,0.981555633,-0.189628576,0.005007967,0.023746118
5.846500000000001,0.004192887,0.023889569,0.981552613,-0.189645955,0.981552613,-0.189645955,0.005007508,0.0237321
5.846600000000000,0.004188891,0.023876123,0.981549571,-0.189663458,0.981549571,-0.189663458,0.005007042,0.023717956
5.846700000000000,0.004184858,0.023862553,0.981546508,-0.189681089,0.981546508,-0.189681089,0.005006571,0.023703682
5.846800000000000,0.004180787,0.023848859,0.981543422,-0.189698849,0.981543422,-0.189698849,0.005006093,0.023689277
5.846900000000001,0.004176678,0.023835039,0.981540313,-0.189716738,0.981540313,-0.189716738,0.005005609,0.02367474
5.847000000000000,0.004172529,0.023821092,0.981537182,-0.18973476,0.981537182,-0.18973476,0.005005119,0.023660068
5.847100000000000,0.004168342,0.023807015,0.981534028,-0.189752915,0.981534028,-0.189752915,0.005004622,0.023645261
5.847200000000000,0.004164114,0.023792806,0.98153085,-0.189771207,0.98153085,-0.189771207,0.005004118,0.023630315
5.847300000000001,0.004159846,0.023778465,0.981527648,-0.189789635,0.981527648,-0.189789635,0.005003608,0.02361523
5.847400000000000,0.004155537,0.023763988,0.981524422,-0.189808203,0.981524422,-0.189808203,0.005003091,0.023600003
5.847500000000000,0.004151187,0.023749375,0.981521172,-0.189826913,0.981521172,-0.189826913,0.005002568,0.023584632
5.847600000000001,0.004146794,0.023734624,0.981517896,-0.189845765,0.981517896,-0.189845765,0.005002037,0.023569115
5.847700000000001,0.004142358,0.023719731,0.981514596,-0.189864763,0.981514596,-0.189864763,0.005001499,0.02355345
5.847800000000000,0.00413788,0.023704697,0.98151127,-0.189883908,0.98151127,-0.189883908,0.005000954,0.023537636
5.847900000000000,0.004133357,0.023689517,0.981507918,-0.189903202,0.981507918,-0.189903202,0.005000402,0.02352167
5.848000000000001,0.004128789,0.023674191,0.98150454,-0.189922648,0.98150454,-0.189922648,0.004999843,0.02350555
5.848100000000001,0.004124176,0.023658717,0.981501135,-0.189942248,0.981501135,-0.189942248,0.004999276,0.023489273
5.848200000000000,0.004119518,0.023643092,0.981497704,-0.189962003,0.981497704,-0.189962003,0.004998701,0.023472838
5.848300000000000,0.004114812,0.023627314,0.981494244,-0.189981916,0.981494244,-0.189981916,0.004998119,0.023456242
5.848400000000001,0.00411006,0.023611381,0.981490757,-0.19000199,0.981490757,-0.19000199,0.004997529,0.023439484
5.848500000000000,0.004105259,0.02359529,0.981487242,-0.190022226,0.981487242,-0.190022226,0.004996931,0.02342256
5.848600000000000,0.00410041,0.02357904,0.981483698,-0.190042627,0.981483698,-0.190042627,0.004996324,0.023405468
5.848700000000000,0.004095512,0.023562629,0.981480125,-0.190063196,0.981480125,-0.190063196,0.00499571,0.023388205
5.848800000000001,0.004090563,0.023546052,0.981476522,-0.190083934,0.981476522,-0.190083934,0.004995087,0.023370771
5.848900000000000,0.004085564,0.023529309,0.981472889,-0.190104844,0.981472889,-0.190104844,0.004994456,0.02335316
5.849000000000000,0.004080512,0.023512397,0.981469226,-0.19012593,0.981469226,-0.19012593,0.004993816,0.023335372
5.849100000000000,0.004075409,0.023495314,0.981465532,-0.190147192,0.981465532,-0.190147192,0.004993167,0.023317404
5.849200000000001,0.004070252,0.023478055,0.981461807,-0.190168635,0.981461807,-0.190168635,0.00499251,0.023299252
5.849300000000000,0.004065042,0.023460621,0.98145805,-0.190190261,0.98145805,-0.190190261,0.004991843,0.023280914
5.849400000000000,0.004059776,0.023443006,0.98145426,-0.190212072,0.98145426,-0.190212072,0.004991168,0.023262387
5.849500000000000,0.004054455,0.02342521,0.981450438,-0.190234072,0.981450438,-0.190234072,0.004990483,0.023243669
5.849600000000001,0.004049078,0.023407228,0.981446582,-0.190256263,0.981446582,-0.190256263,0.004989788,0.023224756
5.849700000000000,0.004043643,0.023389058,0.981442693,-0.190278648,0.981442693,-0.190278648,0.004989084,0.023205646
5.849800000000000,0.004038149,0.023370698,0.981438769,-0.19030123,0.981438769,-0.19030123,0.00498837,0.023186335
5.849900000000001,0.004032597,0.023352144,0.98143481,-0.190324013,0.98143481,-0.190324013,0.004987646,0.023166821
5.850000000000001,0.004026984,0.023333393,0.981430815,-0.190346998,0.981430815,-0.190346998,0.004986912,0.023147099
5.850100000000000,0.00402131,0.023314443,0.981426785,-0.190370191,0.981426785,-0.190370191,0.004986168,0.023127167
5.850200000000000,0.004015575,0.023295289,0.981422718,-0.190393593,0.981422718,-0.190393593,0.004985413,0.023107022
5.850300000000001,0.004009776,0.02327593,0.981418613,-0.190417208,0.981418613,-0.190417208,0.004984647,0.023086661
5.850400000000000,0.004003913,0.023256361,0.981414471,-0.19044104,0.981414471,-0.19044104,0.004983871,0.023066079
5.850500000000000,0.003997985,0.023236579,0.98141029,-0.190465091,0.98141029,-0.190465091,0.004983084,0.023045273
5.850600000000000,0.003991991,0.023216581,0.981406071,-0.190489366,0.981406071,-0.190489366,0.004982285,0.02302424
5.850700000000001,0.003985929,0.023196363,0.981401811,-0.190513868,0.981401811,-0.190513868,0.004981475,0.023002975
5.850800000000000,0.003979799,0.023175922,0.981397511,-0.190538601,0.981397511,-0.190538601,0.004980653,0.022981476
5.850900000000000,0.0039736,0.023155255,0.98139317,-0.190563568,0.98139317,-0.190563568,0.00497982,0.022959739
5.851000000000000,0.00396733,0.023134356,0.981388787,-0.190588774,0.981388787,-0.190588774,0.004978974,0.022937759
5.851100000000001,0.003960988,0.023113223,0.981384362,-0.190614222,0.981384362,-0.190614222,0.004978117,0.022915532
5.851200000000000,0.003954573,0.023091852,0.981379893,-0.190639916,0.981379893,-0.190639916,0.004977246,0.022893055
5.851300000000000,0.003948084,0.023070239,0.981375381,-0.190665861,0.981375381,-0.190665861,0.004976363,0.022870323
5.851400000000000,0.003941519,0.02304838,0.981370823,-0.190692061,0.981370823,-0.190692061,0.004975467,0.022847331
5.851500000000001,0.003934878,0.02302627,0.981366221,-0.190718519,0.981366221,-0.190718519,0.004974558,0.022824077
5.851600000000000,0.003928158,0.023003905,0.981361572,-0.190745241,0.981361572,-0.190745241,0.004973636,0.022800554
5.851700000000000,0.003921359,0.022981281,0.981356876,-0.19077223,0.981356876,-0.19077223,0.0049727,0.022776759
5.851800000000001,0.003914479,0.022958393,0.981352132,-0.190799492,0.981352132,-0.190799492,0.00497175,0.022752686
5.851900000000001,0.003907516,0.022935238,0.981347339,-0.190827031,0.981347339,-0.190827031,0.004970786,0.022728332
5.852000000000000,0.00390047,0.02291181,0.981342497,-0.190854852,0.981342497,-0.190854852,0.004969807,0.022703691
5.852100000000000,0.003893339,0.022888104,0.981337604,-0.19088296,0.981337604,-0.19088296,0.004968814,0.022678757
5.852200000000001,0.00388612,0.022864116,0.981332659,-0.19091136,0.981332659,-0.19091136,0.004967805,0.022653527
5.852300000000001,0.003878814,0.02283984,0.981327663,-0.190940057,0.981327663,-0.190940057,0.004966782,0.022627994
5.852400000000000,0.003871417,0.022815272,0.981322613,-0.190969057,0.981322613,-0.190969057,0.004965742,0.022602154
5.852500000000000,0.003863929,0.022790407,0.981317509,-0.190998364,0.981317509,-0.190998364,0.004964687,0.022576001
5.852600000000001,0.003856347,0.022765238,0.981312349,-0.191027984,0.981312349,-0.191027984,0.004963616,0.022549528
5.852700000000000,0.003848671,0.022739761,0.981307133,-0.191057924,0.981307133,-0.191057924,0.004962528,0.022522731
5.852800000000000,0.003840898,0.022713969,0.98130186,-0.191088188,0.98130186,-0.191088188,0.004961424,0.022495604
5.852900000000000,0.003833026,0.022687858,0.981296528,-0.191118783,0.981296528,-0.191118783,0.004960302,0.022468139
5.853000000000001,0.003825054,0.022661421,0.981291137,-0.191149715,0.981291137,-0.191149715,0.004959162,0.022440332
5.853100000000000,0.00381698,0.022634652,0.981285685,-0.19118099,0.981285685,-0.19118099,0.004958005,0.022412176
5.853200000000000,0.003808802,0.022607544,0.981280171,-0.191212615,0.981280171,-0.191212615,0.004956829,0.022383664
5.853300000000000,0.003800517,0.022580093,0.981274595,-0.191244596,0.981274595,-0.191244596,0.004955635,0.02235479
5.853400000000001,0.003792124,0.02255229,0.981268953,-0.191276939,0.981268953,-0.191276939,0.004954422,0.022325546
5.853500000000000,0.003783621,0.02252413,0.981263247,-0.191309653,0.981263247,-0.191309653,0.00495319,0.022295926
5.853600000000000,0.003775005,0.022495606,0.981257473,-0.191342743,0.981257473,-0.191342743,0.004951937,0.022265923
5.853700000000001,0.003766275,0.02246671,0.981251632,-0.191376217,0.981251632,-0.191376217,0.004950665,0.022235528
5.853800000000001,0.003757427,0.022437435,0.98124572,-0.191410083,0.98124572,-0.191410083,0.004949371,0.022204735
5.853900000000000,0.003748461,0.022407774,0.981239738,-0.191444349,0.981239738,-0.191444349,0.004948057,0.022173536
5.854000000000000,0.003739372,0.022377719,0.981233684,-0.191479021,0.981233684,-0.191479021,0.004946721,0.022141922
5.854100000000001,0.00373016,0.022347263,0.981227556,-0.191514108,0.981227556,-0.191514108,0.004945363,0.022109886
5.854200000000001,0.003720821,0.022316398,0.981221352,-0.191549619,0.981221352,-0.191549619,0.004943982,0.022077419
5.854300000000000,0.003711353,0.022285114,0.981215071,-0.191585562,0.981215071,-0.191585562,0.004942579,0.022044512
5.854400000000000,0.003701752,0.022253405,0.981208712,-0.191621946,0.981208712,-0.191621946,0.004941152,0.022011156
5.854500000000001,0.003692018,0.022221261,0.981202273,-0.191658779,0.981202273,-0.191658779,0.004939701,0.021977343
5.854600000000000,0.003682146,0.022188672,0.981195752,-0.191696072,0.981195752,-0.191696072,0.004938225,0.021943063
5.854700000000000,0.003672133,0.022155631,0.981189148,-0.191733832,0.981189148,-0.191733832,0.004936725,0.021908306
5.854800000000000,0.003661977,0.022122128,0.981182458,-0.191772071,0.981182458,-0.191772071,0.004935198,0.021873062
5.854900000000001,0.003651675,0.022088153,0.981175681,-0.191810798,0.981175681,-0.191810798,0.004933645,0.021837322
5.855000000000000,0.003641224,0.022053696,0.981168815,-0.191850023,0.981168815,-0.191850023,0.004932066,0.021801074
5.855100000000000,0.00363062,0.022018746,0.981161858,-0.191889757,0.981161858,-0.191889757,0.004930459,0.021764308
5.855200000000000,0.00361986,0.021983294,0.981154807,-0.191930011,0.981154807,-0.191930011,0.004928823,0.021727013
5.855300000000001,0.00360894,0.021947328,0.981147662,-0.191970797,0.981147662,-0.191970797,0.004927159,0.021689177
5.855400000000000,0.003597857,0.021910838,0.981140419,-0.192012125,0.981140419,-0.192012125,0.004925466,0.021650788
5.855500000000000,0.003586608,0.021873811,0.981133077,-0.192054007,0.981133077,-0.192054007,0.004923742,0.021611835
5.855600000000001,0.003575189,0.021836236,0.981125634,-0.192096457,0.981125634,-0.192096457,0.004921987,0.021572306
5.855700000000001,0.003563595,0.021798101,0.981118086,-0.192139486,0.981118086,-0.192139486,0.0049202,0.021532186
5.855800000000000,0.003551823,0.021759394,0.981110432,-0.192183107,0.981110432,-0.192183107,0.004918381,0.021491463
5.855900000000000,0.003539869,0.021720101,0.981102669,-0.192227334,0.981102669,-0.192227334,0.004916529,0.021450124
5.856000000000001,0.003527728,0.021680208,0.981094795,-0.19227218,0.981094795,-0.19227218,0.004914642,0.021408153
5.856100000000001,0.003515397,0.021639703,0.981086806,-0.192317661,0.981086806,-0.192317661,0.004912721,0.021365538
5.856200000000000,0.00350287,0.021598571,0.981078701,-0.192363789,0.981078701,-0.192363789,0.004910763,0.021322262
5.856300000000000,0.003490144,0.021556798,0.981070476,-0.192410582,0.981070476,-0.192410582,0.004908769,0.021278311
5.856400000000001,0.003477212,0.021514367,0.981062129,-0.192458053,0.981062129,-0.192458053,0.004906737,0.021233668
5.856500000000000,0.003464071,0.021471265,0.981053656,-0.19250622,0.981053656,-0.19250622,0.004904666,0.021188318
5.856600000000000,0.003450715,0.021427474,0.981045055,-0.192555099,0.981045055,-0.192555099,0.004902556,0.021142242
5.856700000000000,0.00343714,0.021382979,0.981036322,-0.192604708,0.981036322,-0.192604708,0.004900405,0.021095424
5.856800000000001,0.003423338,0.021337761,0.981027454,-0.192655063,0.981027454,-0.192655063,0.004898212,0.021047845
5.856900000000000,0.003409306,0.021291803,0.981018448,-0.192706183,0.981018448,-0.192706183,0.004895976,0.020999488
5.857000000000000,0.003395036,0.021245088,0.981009299,-0.192758088,0.981009299,-0.192758088,0.004893697,0.020950331
5.857100000000000,0.003380524,0.021197595,0.981000005,-0.192810797,0.981000005,-0.192810797,0.004891371,0.020900356
5.857200000000001,0.003365763,0.021149305,0.980990562,-0.19286433,0.980990562,-0.19286433,0.004889,0.020849542
5.857300000000000,0.003350746,0.021100198,0.980980966,-0.192918709,0.980980966,-0.192918709,0.00488658,0.020797866
5.857400000000000,0.003335466,0.021050253,0.980971212,-0.192973955,0.980971212,-0.192973955,0.004884112,0.020745308
5.857500000000000,0.003319918,0.020999447,0.980961297,-0.19303009,0.980961297,-0.19303009,0.004881593,0.020691844
5.857600000000001,0.003304093,0.020947759,0.980951216,-0.193087139,0.980951216,-0.193087139,0.004879022,0.020637449
5.857700000000000,0.003287984,0.020895164,0.980940964,-0.193145126,0.980940964,-0.193145126,0.004876398,0.0205821
5.857800000000000,0.003271584,0.020841639,0.980930538,-0.193204076,0.980930538,-0.193204076,0.00487372,0.020525771
5.857900000000001,0.003254884,0.020787157,0.980919933,-0.193264015,0.980919933,-0.193264015,0.004870985,0.020468434
5.858000000000001,0.003237877,0.020731693,0.980909143,-0.19332497,0.980909143,-0.19332497,0.004868192,0.020410062
5.858100000000000,0.003220553,0.020675219,0.980898163,-0.193386971,0.980898163,-0.193386971,0.00486534,0.020350626
5.858200000000000,0.003202904,0.020617706,0.980886988,-0.193450046,0.980886988,-0.193450046,0.004862427,0.020290095
5.858300000000001,0.003184921,0.020559124,0.980875612,-0.193514226,0.980875612,-0.193514226,0.004859451,0.020228439
5.858400000000000,0.003166594,0.020499443,0.98086403,-0.193579544,0.98086403,-0.193579544,0.004856411,0.020165625
5.858500000000000,0.003147912,0.02043863,0.980852236,-0.193646034,0.980852236,-0.193646034,0.004853305,0.020101618
5.858600000000000,0.003128867,0.020376649,0.980840224,-0.193713731,0.980840224,-0.193713731,0.004850132,0.020036382
5.858700000000001,0.003109446,0.020313467,0.980827987,-0.193782671,0.980827987,-0.193782671,0.004846889,0.01996988
5.858800000000000,0.003089639,0.020249044,0.98081552,-0.193852894,0.98081552,-0.193852894,0.004843575,0.019902071
5.858900000000000,0.003069434,0.020183341,0.980802815,-0.193924441,0.980802815,-0.193924441,0.004840189,0.019832916
5.859000000000000,0.00304882,0.020116317,0.980789866,-0.193997354,0.980789866,-0.193997354,0.00483673,0.019762369
5.859100000000001,0.003027783,0.020047926,0.980776666,-0.194071681,0.980776666,-0.194071681,0.004833195,0.019690384
5.859200000000000,0.003006312,0.019978121,0.980763209,-0.19414747,0.980763209,-0.19414747,0.004829586,0.019616911
5.859300000000000,0.002984393,0.019906851,0.980749487,-0.194224772,0.980749487,-0.194224772,0.004825901,0.019541898
5.859400000000000,0.002962013,0.019834062,0.980735494,-0.194303645,0.980735494,-0.194303645,0.004822141,0.019465288
5.859500000000001,0.002939159,0.019759694,0.980721225,-0.194384149,0.980721225,-0.194384149,0.004818308,0.019387019
5.859600000000000,0.002915817,0.019683683,0.980706675,-0.194466349,0.980706675,-0.194466349,0.004814405,0.019307026
5.859700000000000,0.002891977,0.019605956,0.98069184,-0.19455032,0.98069184,-0.19455032,0.004810439,0.019225235
5.859800000000001,0.002867625,0.019526434,0.980676719,-0.194636141,0.980676719,-0.194636141,0.004806417,0.019141566
5.859900000000001,0.002842755,0.019445023,0.980661214,-0.194723885,0.980661214,-0.194723885,0.004802354,0.019055928
5.860000000000000,0.002817362,0.019361616,0.980645114,-0.194813612,0.980645114,-0.194813612,0.004798274,0.018968217
5.860100000000000,0.002791451,0.019276092,0.980628614,-0.194905479,0.980628614,-0.194905479,0.004794209,0.018878315
5.860200000000001,0.00276504,0.019188303,0.98061169,-0.194999617,0.98061169,-0.194999617,0.004790216,0.018786082
5.860300000000001,0.002738173,0.019098067,0.980594311,-0.195096183,0.980594311,-0.195096183,0.004786381,0.018691354
5.860400000000000,0.002710939,0.019005157,0.980576444,-0.195195358,0.980576444,-0.195195358,0.004782847,0.018593933
5.860500000000000,0.002683509,0.018909285,0.980558048,-0.195297352,0.980558048,-0.195297352,0.00477985,0.018493587
5.860600000000001,0.00265621,0.0188101,0.980539079,-0.195402386,0.980539079,-0.195402386,0.004777798,0.018390058
5.860700000000000,0.002629673,0.018707204,0.980519505,-0.195510623,0.980519505,-0.195510623,0.0047774,0.018283128
5.860800000000000,0.002605111,0.018600302,0.980499341,-0.195621936,0.980499341,-0.195621936,0.004779913,0.018172831
5.860900000000000,0.002584823,0.018489805,0.980478785,-0.195735186,0.980478785,-0.195735186,0.004787476,0.018060173
5.861000000000001,0.002572628,0.018378913,0.98045859,-0.195846133,0.98045859,-0.195846133,0.004803021,0.017949267
5.861100000000000,0.002570712,0.018278152,0.980440668,-0.195944253,0.980440668,-0.195944253,0.004826092,0.017850905
5.861200000000000,0.002577691,0.018200611,0.980427171,-0.196017809,0.980427171,-0.196017809,0.00485212,0.01777743
5.861300000000000,0.002530585,0.01816227,0.980417283,-0.196072656,0.980417283,-0.196072656,0.004815807,0.017727734
5.861400000000001,0.002469479,0.018064289,0.980396454,-0.196187664,0.980396454,-0.196187664,0.004780526,0.017616448
5.861500000000000,0.002417543,0.017951118,0.980373529,-0.196313796,0.980373529,-0.196313796,0.004757919,0.017492838
5.861600000000000,0.002369457,0.017830981,0.980349601,-0.196445142,0.980349601,-0.196445142,0.004740776,0.017363484
5.861700000000001,0.002323445,0.017706558,0.980325025,-0.196579789,0.980325025,-0.196579789,0.004726711,0.017230518
5.861800000000001,0.00227845,0.01757873,0.980299887,-0.196717265,0.980299887,-0.196717265,0.004714475,0.017094516
5.861900000000000,0.002233769,0.017447702,0.980274182,-0.196857609,0.980274182,-0.196857609,0.004703333,0.016955491
5.862000000000000,0.002188927,0.017313427,0.980247871,-0.197001021,0.980247871,-0.197001021,0.004692834,0.016813273
5.862100000000001,0.002143589,0.017175762,0.980220909,-0.197147743,0.980220909,-0.197147743,0.004682688,0.016667633
5.862200000000001,0.002097513,0.017034526,0.980193247,-0.197298023,0.980193247,-0.197298023,0.004672702,0.016518335
5.862300000000000,0.002050512,0.016889525,0.980164837,-0.197452103,0.980164837,-0.197452103,0.004662743,0.016365137
5.862400000000000,0.002002437,0.016740553,0.980135633,-0.197610222,0.980135633,-0.197610222,0.004652715,0.016207802
5.862500000000001,0.001953159,0.016587399,0.980105587,-0.197772619,0.980105587,-0.197772619,0.004642547,0.016046093
5.862600000000000,0.001902564,0.016429846,0.980074649,-0.197939531,0.980074649,-0.197939531,0.004632179,0.015879767
5.862700000000000,0.001850547,0.016267668,0.980042771,-0.198111203,0.980042771,-0.198111203,0.004621564,0.015708579
5.862800000000000,0.001797006,0.016100631,0.9800099,-0.198287885,0.9800099,-0.198287885,0.00461066,0.015532273
5.862900000000001,0.001741842,0.015928489,0.979975984,-0.198469838,0.979975984,-0.198469838,0.004599431,0.015350585
5.863000000000000,0.001684952,0.015750983,0.979940963,-0.198657333,0.979940963,-0.198657333,0.00458784,0.015163238
5.863100000000000,0.001626234,0.015567843,0.97990478,-0.198850657,0.97990478,-0.198850657,0.004575855,0.014969939
5.863200000000000,0.001565581,0.015378781,0.979867371,-0.199050112,0.979867371,-0.199050112,0.004563443,0.014770382
5.863300000000001,0.001502882,0.015183491,0.979828667,-0.199256014,0.979828667,-0.199256014,0.004550569,0.014564241
5.863400000000000,0.00143802,0.014981651,0.979788597,-0.199468703,0.979788597,-0.199468703,0.004537202,0.014351171
5.863500000000000,0.001370871,0.014772914,0.979747084,-0.199688537,0.979747084,-0.199688537,0.004523303,0.014130804
5.863600000000000,0.001301302,0.014556914,0.979704045,-0.199915901,0.979704045,-0.199915901,0.004508837,0.01390275
5.863700000000001,0.001229174,0.014333257,0.979659393,-0.200151204,0.979659393,-0.200151204,0.004493763,0.01366659
5.863800000000000,0.001154337,0.014101522,0.979613031,-0.200394883,0.979613031,-0.200394883,0.004478039,0.013421875
5.863900000000000,0.00107663,0.013861257,0.979564858,-0.200647409,0.979564858,-0.200647409,0.004461619,0.013168127
5.864000000000001,9.9587919662e-4,0.013611978,0.979514763,-0.200909286,0.979514763,-0.200909286,0.004444455,0.012904827
5.864100000000001,9.1189936759e-4,0.013353164,0.979462626,-0.201181057,0.979462626,-0.201181057,0.004426492,0.012631423
5.864200000000000,8.2448911612e-4,0.013084253,0.979408318,-0.201463305,0.979408318,-0.201463305,0.004407674,0.012347316
5.864300000000000,7.3343097384e-4,0.012804638,0.979351698,-0.201756663,0.979351698,-0.201756663,0.004387937,0.01205186
5.864400000000001,6.3848925360e-4,0.012513665,0.979292613,-0.20206181,0.979292613,-0.20206181,0.004367214,0.011744358
5.864500000000000,5.3940801948e-4,0.012210625,0.979230898,-0.202379486,0.979230898,-0.202379486,0.00434543,0.011424055
5.864600000000000,4.3590879605e-4,0.011894748,0.979166371,-0.20271049,0.979166371,-0.20271049,0.004322502,0.011090131
5.864700000000000,3.2766031777e-4,0.011565165,0.97909871,-0.203055707,0.97909871,-0.203055707,0.004298322,0.010741658
5.864800000000001,2.1435603076e-4,0.011220999,0.979027823,-0.203416072,0.979027823,-0.203416072,0.004272808,0.010377701
5.864900000000000,9.5632524181e-5,0.010861259,0.97895347,-0.203792618,0.97895347,-0.203792618,0.004245848,0.009997203
5.865000000000000,-2.89E-05,0.01048486,0.978875389,-0.204186472,0.978875389,-0.204186472,0.004217322,0.009599008
5.865100000000000,-1.60E-04,0.010090618,0.978793291,-0.204598869,0.978793291,-0.204598869,0.004187095,0.009181851
5.865200000000001,-2.97E-04,0.009677231,0.978706855,-0.205031165,0.978706855,-0.205031165,0.004155015,0.008744343
5.865300000000000,-4.42E-04,0.009243271,0.978615726,-0.205484848,0.978615726,-0.205484848,0.004120913,0.008284956
5.865400000000000,-5.95E-04,0.00878716,0.97851951,-0.205961562,0.97851951,-0.205961562,0.004084602,0.007802006
5.865500000000000,-7.56E-04,0.008307159,0.97841777,-0.206463122,0.97841777,-0.206463122,0.00404587,0.007293632
5.865600000000001,-9.26E-04,0.007801338,0.978310014,-0.206991539,0.978310014,-0.206991539,0.004004476,0.006757769
5.865700000000000,-1.11E-03,0.007267556,0.978195693,-0.207549046,0.978195693,-0.207549046,0.003960152,0.006192125
5.865800000000000,-1.30E-03,0.006703426,0.978074189,-0.208138135,0.978074189,-0.208138135,0.003912591,0.005594145
5.865900000000001,-1.50E-03,0.00610628,0.977944805,-0.208761589,0.977944805,-0.208761589,0.003861444,0.004960969
5.866000000000001,-1.72E-03,0.005473128,0.977806753,-0.20942253,0.977806753,-0.20942253,0.003806312,0.004289391
5.866100000000000,-1.95E-03,0.0048006,0.977659135,-0.210124478,0.977659135,-0.210124478,0.003746739,0.003575797
5.866200000000000,-2.20E-03,0.004084884,0.977500932,-0.210871413,0.977500932,-0.210871413,0.003682203,0.002816095
5.866300000000001,-2.46E-03,0.003321637,0.977330977,-0.211667873,0.977330977,-0.211667873,0.003612105,0.002005623
5.866400000000001,-2.75E-03,0.002505861,0.977147951,-0.212519077,0.977147951,-0.212519077,0.003535781,0.001139019
5.866500000000000,-3.05E-03,0.001631672,0.976950419,-0.213431159,0.976950419,-0.213431159,0.003452561,2.0999374309e-4
5.866600000000000,-3.38E-03,6.9170959296e-4,0.97673727,-0.214411702,0.97673727,-0.214411702,0.003362275,-7.89E-04
5.866604587239252,-3.40E-03,6.4687074691e-4,0.976726985,-0.214458436,0.976726985,-0.214458436,0.003357992,-8.37E-04
5.866609069367488,-3.41E-03,6.0290511842e-4,0.976716896,-0.214504256,0.976716896,-0.214504256,0.003353799,-8.84E-04
5.866613448793198,-3.43E-03,5.5979867811e-4,0.976707002,-0.214549176,0.976707002,-0.214549176,0.003349695,-9.29E-04
5.866617727869686,-3.44E-03,5.1753751464e-4,0.976697297,-0.214593212,0.976697297,-0.214593212,0.003345678,-9.74E-04
5.866621908896333,-3.46E-03,4.7610784456e-4,0.976687781,-0.214636377,0.976687781,-0.214636377,0.003341749,-1.02E-03
5.866625994119832,-3.47E-03,4.3549601845e-4,0.976678449,-0.214678686,0.976678449,-0.214678686,0.003337906,-1.06E-03
5.866629985735395,-3.49E-03,3.9568852668e-4,0.9766693,-0.214720153,0.9766693,-0.214720153,0.003334148,-1.10E-03
5.866633885887935,-3.50E-03,3.5667200486e-4,0.976660329,-0.214760792,0.976660329,-0.214760792,0.003330475,-1.15E-03
